263fe3,127.0.0.1,GET,http://127.0.0.1:8000/,1563971165,,404
355da7,127.0.0.1,GET,http://127.0.0.1:8000/api,1563972010,,200
754aed,127.0.0.1,GET,http://127.0.0.1:8000/partenaire,1563983362,81f2bf,200
81f2bf,127.0.0.1,POST,http://127.0.0.1:8000/partenaire,1563983362,,404
9d5775,127.0.0.1,GET,http://127.0.0.1:8000/partenaires,1563983382,5aa270,200
5aa270,127.0.0.1,POST,http://127.0.0.1:8000/partenaires,1563983382,,500
9ffbf8,127.0.0.1,GET,http://127.0.0.1:8000/api/partenaires,1563988787,b1ec0a,500
b1ec0a,127.0.0.1,POST,http://127.0.0.1:8000/api/partenaires,1563988787,,500
d1cbe3,127.0.0.1,GET,http://127.0.0.1:8000/api/partenaires,1563988941,f6ed56,500
f6ed56,127.0.0.1,POST,http://127.0.0.1:8000/api/partenaires,1563988941,,500
ccbc8f,127.0.0.1,GET,http://127.0.0.1:8000/api/partenaires,1563989343,6d1d33,400
6d1d33,127.0.0.1,POST,http://127.0.0.1:8000/api/partenaires,1563989343,,400
95b5aa,127.0.0.1,GET,http://127.0.0.1:8000/api/partenaires,1563989438,f482af,400
f482af,127.0.0.1,POST,http://127.0.0.1:8000/api/partenaires,1563989438,,400
dcb585,127.0.0.1,GET,http://127.0.0.1:8000/api/partenaires,1563989456,32cf38,400
32cf38,127.0.0.1,POST,http://127.0.0.1:8000/api/partenaires,1563989456,,400
265241,127.0.0.1,GET,http://127.0.0.1:8000/api/partenaires,1563989470,c3a293,500
c3a293,127.0.0.1,POST,http://127.0.0.1:8000/api/partenaires,1563989470,,500
1c1fd0,127.0.0.1,GET,http://127.0.0.1:8000/api/partenaires,1563989686,ad5b63,500
ad5b63,127.0.0.1,POST,http://127.0.0.1:8000/api/partenaires,1563989686,,500
f37548,127.0.0.1,GET,http://127.0.0.1:8000/api/partenaires,1563989944,ae9c15,500
ae9c15,127.0.0.1,POST,http://127.0.0.1:8000/api/partenaires,1563989944,,500
51211b,127.0.0.1,GET,http://127.0.0.1:8000/api/partenaires,1563990090,eff1da,500
eff1da,127.0.0.1,POST,http://127.0.0.1:8000/api/partenaires,1563990090,,500
971f0f,127.0.0.1,GET,http://127.0.0.1:8000/api/partenaires,1563990163,7f99eb,500
7f99eb,127.0.0.1,POST,http://127.0.0.1:8000/api/partenaires,1563990163,,500
b8c256,127.0.0.1,GET,http://127.0.0.1:8000/api/partenaires,1563990226,e427b9,500
e427b9,127.0.0.1,POST,http://127.0.0.1:8000/api/partenaires,1563990226,,500
c0d1f1,127.0.0.1,GET,http://127.0.0.1:8000/api/partenaires,1563990247,d35e42,500
d35e42,127.0.0.1,POST,http://127.0.0.1:8000/api/partenaires,1563990247,,500
5dfff3,127.0.0.1,GET,http://127.0.0.1:8000/api/partenaires,1563990374,27f2ff,500
27f2ff,127.0.0.1,POST,http://127.0.0.1:8000/api/partenaires,1563990374,,500
e5ee9e,127.0.0.1,GET,http://127.0.0.1:8000/api/partenaires,1563990538,9e7d2e,500
9e7d2e,127.0.0.1,POST,http://127.0.0.1:8000/api/partenaires,1563990538,,500
aff940,127.0.0.1,GET,http://127.0.0.1:8000/api/partenaires,1563990583,f1d75f,400
f1d75f,127.0.0.1,POST,http://127.0.0.1:8000/api/partenaires,1563990583,,400
ed8a59,127.0.0.1,GET,http://127.0.0.1:8000/api/partenaires,1563990643,e32c9c,400
e32c9c,127.0.0.1,POST,http://127.0.0.1:8000/api/partenaires,1563990643,,400
de981c,127.0.0.1,GET,http://127.0.0.1:8000/api/partenaires,1563990805,e4c04f,400
e4c04f,127.0.0.1,POST,http://127.0.0.1:8000/api/partenaires,1563990805,,400
c3617e,127.0.0.1,GET,http://127.0.0.1:8000/api/partenaires,1563990865,dabd28,400
dabd28,127.0.0.1,POST,http://127.0.0.1:8000/api/partenaires,1563990865,,400
61bcad,127.0.0.1,GET,http://127.0.0.1:8000/api/partenaires,1563991164,2cd284,400
2cd284,127.0.0.1,POST,http://127.0.0.1:8000/api/partenaires,1563991164,,400
b3c13f,127.0.0.1,GET,http://127.0.0.1:8000/api/partenaires,1563991180,924472,400
924472,127.0.0.1,POST,http://127.0.0.1:8000/api/partenaires,1563991180,,400
ce7f1e,127.0.0.1,GET,http://127.0.0.1:8000/api/partenaires,1563991187,bf029d,400
bf029d,127.0.0.1,POST,http://127.0.0.1:8000/api/partenaires,1563991187,,400
0be7c7,127.0.0.1,GET,http://127.0.0.1:8000/api/partenaires,1563991192,51fd37,400
51fd37,127.0.0.1,POST,http://127.0.0.1:8000/api/partenaires,1563991192,,400
46a893,127.0.0.1,GET,http://127.0.0.1:8000/api/partenaires,1563992296,8eefa3,400
8eefa3,127.0.0.1,POST,http://127.0.0.1:8000/api/partenaires,1563992297,,400
c61f71,127.0.0.1,GET,http://127.0.0.1:8000/api/partenaires,1563992319,064d3c,400
064d3c,127.0.0.1,POST,http://127.0.0.1:8000/api/partenaires,1563992319,,400
23750e,127.0.0.1,GET,http://127.0.0.1:8000/api/partenaires,1563994907,d9ff90,400
d9ff90,127.0.0.1,POST,http://127.0.0.1:8000/api/partenaires,1563994907,,400
5909be,127.0.0.1,GET,http://127.0.0.1:8000/api/partenaires,1563995657,f6853b,400
f6853b,127.0.0.1,POST,http://127.0.0.1:8000/api/partenaires,1563995657,,400
644e1d,127.0.0.1,GET,http://127.0.0.1:8000/api/partenaires,1563995684,7a35dc,500
7a35dc,127.0.0.1,POST,http://127.0.0.1:8000/api/partenaires,1563995684,,500
09fc61,127.0.0.1,GET,http://127.0.0.1:8000/api/partenaires,1563995958,dabb7d,500
dabb7d,127.0.0.1,POST,http://127.0.0.1:8000/api/partenaires,1563995958,,500
ac4dba,127.0.0.1,GET,http://127.0.0.1:8000/api/partenaires,1563995959,6115d8,500
6115d8,127.0.0.1,POST,http://127.0.0.1:8000/api/partenaires,1563995959,,500
a8d301,127.0.0.1,GET,http://127.0.0.1:8000/api/partenaires,1563996150,a98790,500
a98790,127.0.0.1,POST,http://127.0.0.1:8000/api/partenaires,1563996150,,500
85dff2,127.0.0.1,GET,http://127.0.0.1:8000/api/partenaires,1563996189,e331d2,500
e331d2,127.0.0.1,POST,http://127.0.0.1:8000/api/partenaires,1563996189,,500
